zona,region,provincia,poblacion,dosis_total,primera_dosis,segunda_dosis,dosis_unica,dosis_refuerzo,lat,lng,created_at
8,costa,Guayas,4387434,6438651,3298003,2843199,94033,203416,-2.183333000000000,-79.88333299999999,01/01/2022
9,sierra,Pichincha,3228233,5804701,2770181,2651332,57413,325775,-0.2186110000000000,-78.50972200000000,01/01/2022
4,costa,Manabí,1562079,2548773,1292541,1137831,50651,67750,-1.056181000000000,-80.45521700000000,01/01/2022
6,sierra,Azuay,881394,1464203,708476,659683,16102,79942,-2.897414000000000,-79.00448100000000,01/01/2022
5,costa,Los Ríos,921763,1255473,664812,532889,26565,31207,-1.800000000000000,-79.53333300000000,01/01/2022
7,costa,El Oro,715751,1199970,601484,539314,14555,44617,-3.266667000000000,-79.96666700000000,01/01/2022
3,sierra,Tungurahua,590600,982455,474019,435436,28460,44540,-1.241667000000000,-78.61972200000000,01/01/2022
1,costa,Esmeraldas,591083,850563,433056,364850,29912,22745,1.050000000000000,-79.20000000000000,01/01/2022
7,sierra,Loja,521154,884635,429460,398954,5140,51081,-3.983333000000000,-79.20000000000000,01/01/2022
3,sierra,Chimborazo,524004,792887,395312,342726,14091,40758,-1.674347000000000,-78.64829400000001,01/01/2022
3,sierra,Cotopaxi,488716,790647,387305,340346,27394,35602,-0.9333330000000000,-78.61666700000001,01/01/2022
1,sierra,Imbabura,476257,803639,386080,367476,14639,35444,0.3626780000000000,-78.13066700000000,01/01/2022
4,costa,Sto. Domingo Tsáchilas,511151,720255,365537,306615,29601,18502,-0.2541670000000000,-79.17194400000000,01/01/2022
5,costa,Santa Elena,401178,567078,300260,239789,9011,18018,-2.226700000000000,-80.85830000000000,01/01/2022
6,sierra,Cañar,281396,389773,191237,169160,8493,20883,-2.733333000000000,-78.83333300000000,01/01/2022
1,sierra,Carchi,186869,345881,174201,149302,7400,14978,0.8121800000000000,-77.71633000000000,01/01/2022
3,sierra,Bolívar,209933,337309,171081,141011,6768,18449,-1.605556000000000,-79.00305600000000,01/01/2022
2,amazonia,Sucumbíos,230503,321567,166287,138143,8517,8620,0.08472200000000001,-76.88277800000000,01/01/2022
2,amazonia,Orellana,161338,245366,128189,105835,5076,6266,-0.4666670000000000,-76.96666700000000,01/01/2022
6,amazonia,Morona Santiago,196535,220128,109257,90801,10672,9398,-2.300000000000000,-78.11666700000001,01/01/2022
2,amazonia,Napo,133705,211934,109164,92955,3620,6195,-0.9890000000000000,-77.81590000000000,01/01/2022
7,amazonia,Zamora Chinchipe,120416,172768,88948,74595,2784,6441,-4.120000000000000,-78.80000000000000,01/01/2022
2,amazonia,Pastaza,114202,148953,73416,63279,5864,6394,-1.066667000000000,-78.00111099999999,01/01/2022
5,insular,Galápagos,33042,70175,29823,28529,0,11823,-0.8000000000000000,-89.40000000000001,01/01/2022
8,costa,Guayas,4387434,6439434,3298254,2843423,94039,203718,-2.183333000000000,-79.88333299999999,02/01/2022
9,sierra,Pichincha,3228233,5807020,2770373,2651631,57429,327587,-0.2186110000000000,-78.50972200000000,02/01/2022
4,costa,Manabí,1562079,2549250,1292613,1137987,50667,67983,-1.056181000000000,-80.45521700000000,02/01/2022
6,sierra,Azuay,881394,1464743,708539,659810,16115,80279,-2.897414000000000,-79.00448100000000,02/01/2022
5,costa,Los Ríos,921763,1255510,664820,532897,26566,31227,-1.800000000000000,-79.53333300000000,02/01/2022
7,costa,El Oro,715751,1200105,601521,539342,14556,44686,-3.266667000000000,-79.96666700000000,02/01/2022
3,sierra,Tungurahua,590600,982712,474034,435450,28468,44760,-1.241667000000000,-78.61972200000000,02/01/2022
1,costa,Esmeraldas,591083,850596,433057,364859,29915,22765,1.050000000000000,-79.20000000000000,02/01/2022
7,sierra,Loja,521154,884705,429463,398970,5146,51126,-3.983333000000000,-79.20000000000000,02/01/2022
3,sierra,Chimborazo,524004,793323,395378,342897,14122,40926,-1.674347000000000,-78.64829400000001,02/01/2022
3,sierra,Cotopaxi,488716,790775,387330,340375,27404,35666,-0.9333330000000000,-78.61666700000001,02/01/2022
1,sierra,Imbabura,476257,803729,386092,367487,14647,35503,0.3626780000000000,-78.13066700000000,02/01/2022
4,costa,Sto. Domingo Tsáchilas,511151,720570,365615,306722,29651,18582,-0.2541670000000000,-79.17194400000000,02/01/2022
5,costa,Santa Elena,401178,567118,300266,239799,9025,18028,-2.226700000000000,-80.85830000000000,02/01/2022
6,sierra,Cañar,281396,389826,191243,169169,8494,20920,-2.733333000000000,-78.83333300000000,02/01/2022
1,sierra,Carchi,186869,345931,174214,149308,7400,15009,0.8121800000000000,-77.71633000000000,02/01/2022
3,sierra,Bolívar,209933,337322,171087,141016,6768,18451,-1.605556000000000,-79.00305600000000,02/01/2022
2,amazonia,Sucumbíos,230503,321902,166361,138312,8527,8702,0.08472200000000001,-76.88277800000000,02/01/2022
2,amazonia,Orellana,161338,245367,128189,105835,5076,6267,-0.4666670000000000,-76.96666700000000,02/01/2022
6,amazonia,Morona Santiago,196535,220186,109276,90828,10675,9407,-2.300000000000000,-78.11666700000001,02/01/2022
2,amazonia,Napo,133705,211974,109175,92973,3620,6206,-0.9890000000000000,-77.81590000000000,02/01/2022
7,amazonia,Zamora Chinchipe,120416,172846,88953,74609,2791,6493,-4.120000000000000,-78.80000000000000,02/01/2022
2,amazonia,Pastaza,114202,149023,73427,63302,5870,6424,-1.066667000000000,-78.00111099999999,02/01/2022
5,insular,Galápagos,33042,70175,29823,28529,0,11823,-0.8000000000000000,-89.40000000000001,02/01/2022
8,costa,Guayas,4387434,6461184,3303567,2850621,94465,212531,-2.183333000000000,-79.88333299999999,03/01/2022
9,sierra,Pichincha,3228233,5827567,2772215,2655154,57616,342582,-0.2186110000000000,-78.50972200000000,03/01/2022
4,costa,Manabí,1562079,2555209,1293584,1139875,50874,70876,-1.056181000000000,-80.45521700000000,03/01/2022
6,sierra,Azuay,881394,1469007,709075,660610,16214,83108,-2.897414000000000,-79.00448100000000,03/01/2022
5,costa,Los Ríos,921763,1259359,665959,534551,26740,32109,-1.800000000000000,-79.53333300000000,03/01/2022
7,costa,El Oro,715751,1203996,602002,540216,14677,47101,-3.266667000000000,-79.96666700000000,03/01/2022
3,sierra,Tungurahua,590600,986006,474256,435883,28619,47248,-1.241667000000000,-78.61972200000000,03/01/2022
1,costa,Esmeraldas,591083,852173,433353,365229,30033,23558,1.050000000000000,-79.20000000000000,03/01/2022
7,sierra,Loja,521154,887440,429683,399527,5201,53029,-3.983333000000000,-79.20000000000000,03/01/2022
3,sierra,Chimborazo,524004,796219,395705,343668,14298,42548,-1.674347000000000,-78.64829400000001,03/01/2022
3,sierra,Cotopaxi,488716,793299,387683,340899,27531,37186,-0.9333330000000000,-78.61666700000001,03/01/2022
1,sierra,Imbabura,476257,806358,386487,368046,14745,37080,0.3626780000000000,-78.13066700000000,03/01/2022
4,costa,Sto. Domingo Tsáchilas,511151,722901,366095,307612,29913,19281,-0.2541670000000000,-79.17194400000000,03/01/2022
5,costa,Santa Elena,401178,568826,300566,240503,9172,18585,-2.226700000000000,-80.85830000000000,03/01/2022
6,sierra,Cañar,281396,391276,191478,169478,8522,21798,-2.733333000000000,-78.83333300000000,03/01/2022
1,sierra,Carchi,186869,346837,174339,149490,7443,15565,0.8121800000000000,-77.71633000000000,03/01/2022
3,sierra,Bolívar,209933,338302,171312,141442,6794,18754,-1.605556000000000,-79.00305600000000,03/01/2022
2,amazonia,Sucumbíos,230503,322658,166510,138646,8537,8965,0.08472200000000001,-76.88277800000000,03/01/2022
2,amazonia,Orellana,161338,245861,128353,106055,5076,6377,-0.4666670000000000,-76.96666700000000,03/01/2022
6,amazonia,Morona Santiago,196535,220951,109561,91069,10722,9599,-2.300000000000000,-78.11666700000001,03/01/2022
2,amazonia,Napo,133705,212359,109257,93119,3627,6356,-0.9890000000000000,-77.81590000000000,03/01/2022
7,amazonia,Zamora Chinchipe,120416,173241,89022,74761,2814,6644,-4.120000000000000,-78.80000000000000,03/01/2022
2,amazonia,Pastaza,114202,149479,73529,63431,5902,6617,-1.066667000000000,-78.00111099999999,03/01/2022
5,insular,Galápagos,33042,70301,29824,28532,0,11945,-0.8000000000000000,-89.40000000000001,03/01/2022
8,costa,Guayas,4387434,6486625,3309454,2858919,94924,223328,-2.183333000000000,-79.88333299999999,04/01/2022
9,sierra,Pichincha,3228233,5852953,2774292,2659025,57820,361816,-0.2186110000000000,-78.50972200000000,04/01/2022
4,costa,Manabí,1562079,2564313,1294938,1142537,51239,75599,-1.056181000000000,-80.45521700000000,04/01/2022
6,sierra,Azuay,881394,1475891,709934,661936,16300,87721,-2.897414000000000,-79.00448100000000,04/01/2022
5,costa,Los Ríos,921763,1264512,667526,536552,26918,33516,-1.800000000000000,-79.53333300000000,04/01/2022
7,costa,El Oro,715751,1209050,602597,541283,14830,50340,-3.266667000000000,-79.96666700000000,04/01/2022
3,sierra,Tungurahua,590600,990340,474526,436534,28813,50467,-1.241667000000000,-78.61972200000000,04/01/2022
1,costa,Esmeraldas,591083,854663,433819,365819,30192,24833,1.050000000000000,-79.20000000000000,04/01/2022
7,sierra,Loja,521154,890460,429938,400061,5272,55189,-3.983333000000000,-79.20000000000000,04/01/2022
3,sierra,Chimborazo,524004,799660,396121,344612,14497,44430,-1.674347000000000,-78.64829400000001,04/01/2022
3,sierra,Cotopaxi,488716,796570,388079,341752,27666,39073,-0.9333330000000000,-78.61666700000001,04/01/2022
1,sierra,Imbabura,476257,808834,386873,368648,14856,38457,0.3626780000000000,-78.13066700000000,04/01/2022
4,costa,Sto. Domingo Tsáchilas,511151,725563,366568,308639,30236,20120,-0.2541670000000000,-79.17194400000000,04/01/2022
5,costa,Santa Elena,401178,571538,300965,241915,9313,19345,-2.226700000000000,-80.85830000000000,04/01/2022
6,sierra,Cañar,281396,393063,191744,169927,8551,22841,-2.733333000000000,-78.83333300000000,04/01/2022
1,sierra,Carchi,186869,347852,174462,149648,7472,16270,0.8121800000000000,-77.71633000000000,04/01/2022
3,sierra,Bolívar,209933,339444,171572,141930,6825,19117,-1.605556000000000,-79.00305600000000,04/01/2022
2,amazonia,Sucumbíos,230503,323439,166671,138951,8567,9250,0.08472200000000001,-76.88277800000000,04/01/2022
2,amazonia,Orellana,161338,246485,128542,106302,5082,6559,-0.4666670000000000,-76.96666700000000,04/01/2022
6,amazonia,Morona Santiago,196535,221933,109922,91300,10842,9869,-2.300000000000000,-78.11666700000001,04/01/2022
2,amazonia,Napo,133705,213049,109375,93392,3638,6644,-0.9890000000000000,-77.81590000000000,04/01/2022
7,amazonia,Zamora Chinchipe,120416,174053,89130,75057,2828,7038,-4.120000000000000,-78.80000000000000,04/01/2022
2,amazonia,Pastaza,114202,150085,73643,63585,5928,6929,-1.066667000000000,-78.00111099999999,04/01/2022
5,insular,Galápagos,33042,70443,29824,28543,0,12076,-0.8000000000000000,-89.40000000000001,04/01/2022
8,costa,Guayas,4387434,6514133,3315943,2867033,95516,235641,-2.183333000000000,-79.88333299999999,05/01/2022
9,sierra,Pichincha,3228233,5877949,2776385,2662829,58054,380681,-0.2186110000000000,-78.50972200000000,05/01/2022
4,costa,Manabí,1562079,2576177,1296889,1145998,51617,81673,-1.056181000000000,-80.45521700000000,05/01/2022
6,sierra,Azuay,881394,1483524,710906,663421,16408,92789,-2.897414000000000,-79.00448100000000,05/01/2022
5,costa,Los Ríos,921763,1271313,669469,539389,27087,35368,-1.800000000000000,-79.53333300000000,05/01/2022
7,costa,El Oro,715751,1214782,603251,542456,15028,54047,-3.266667000000000,-79.96666700000000,05/01/2022
3,sierra,Tungurahua,590600,994662,474830,437072,29009,53751,-1.241667000000000,-78.61972200000000,05/01/2022
1,costa,Esmeraldas,591083,857341,434298,366425,30358,26260,1.050000000000000,-79.20000000000000,05/01/2022
7,sierra,Loja,521154,893629,430208,400728,5343,57350,-3.983333000000000,-79.20000000000000,05/01/2022
3,sierra,Chimborazo,524004,802721,396450,345323,14644,46304,-1.674347000000000,-78.64829400000001,05/01/2022
3,sierra,Cotopaxi,488716,800695,388597,343325,27803,40970,-0.9333330000000000,-78.61666700000001,05/01/2022
1,sierra,Imbabura,476257,811195,387185,369189,15060,39761,0.3626780000000000,-78.13066700000000,05/01/2022
4,costa,Sto. Domingo Tsáchilas,511151,728369,367055,309664,30554,21096,-0.2541670000000000,-79.17194400000000,05/01/2022
5,costa,Santa Elena,401178,573950,301421,242833,9438,20258,-2.226700000000000,-80.85830000000000,05/01/2022
6,sierra,Cañar,281396,394445,191937,170137,8596,23775,-2.733333000000000,-78.83333300000000,05/01/2022
1,sierra,Carchi,186869,348942,174597,149842,7512,16991,0.8121800000000000,-77.71633000000000,05/01/2022
3,sierra,Bolívar,209933,340833,171909,142542,6857,19525,-1.605556000000000,-79.00305600000000,05/01/2022
2,amazonia,Sucumbíos,230503,324412,166900,139328,8591,9593,0.08472200000000001,-76.88277800000000,05/01/2022
2,amazonia,Orellana,161338,247221,128709,106556,5083,6873,-0.4666670000000000,-76.96666700000000,05/01/2022
6,amazonia,Morona Santiago,196535,222760,110301,91426,10908,10125,-2.300000000000000,-78.11666700000001,05/01/2022
2,amazonia,Napo,133705,213735,109493,93683,3646,6913,-0.9890000000000000,-77.81590000000000,05/01/2022
7,amazonia,Zamora Chinchipe,120416,174811,89243,75301,2841,7426,-4.120000000000000,-78.80000000000000,05/01/2022
2,amazonia,Pastaza,114202,150832,73795,63724,5962,7351,-1.066667000000000,-78.00111099999999,05/01/2022
5,insular,Galápagos,33042,70673,29828,28554,0,12291,-0.8000000000000000,-89.40000000000001,05/01/2022
8,costa,Guayas,4387434,6540562,3322460,2874981,96022,247099,-2.183333000000000,-79.88333299999999,06/01/2022
9,sierra,Pichincha,3228233,5904815,2778564,2667031,58289,400931,-0.2186110000000000,-78.50972200000000,06/01/2022
4,costa,Manabí,1562079,2587649,1298662,1149768,52021,87198,-1.056181000000000,-80.45521700000000,06/01/2022
6,sierra,Azuay,881394,1487548,711396,664346,16557,95249,-2.897414000000000,-79.00448100000000,06/01/2022
5,costa,Los Ríos,921763,1277989,671277,542144,27376,37192,-1.800000000000000,-79.53333300000000,06/01/2022
7,costa,El Oro,715751,1220401,603932,543555,15165,57749,-3.266667000000000,-79.96666700000000,06/01/2022
3,sierra,Tungurahua,590600,999188,475110,437693,29241,57144,-1.241667000000000,-78.61972200000000,06/01/2022
1,costa,Esmeraldas,591083,860672,434909,367436,30523,27804,1.050000000000000,-79.20000000000000,06/01/2022
7,sierra,Loja,521154,897115,430505,401408,5401,59801,-3.983333000000000,-79.20000000000000,06/01/2022
3,sierra,Chimborazo,524004,805683,396763,346028,14838,48054,-1.674347000000000,-78.64829400000001,06/01/2022
3,sierra,Cotopaxi,488716,804690,389138,344791,27931,42830,-0.9333330000000000,-78.61666700000001,06/01/2022
1,sierra,Imbabura,476257,814373,387533,369802,15316,41722,0.3626780000000000,-78.13066700000000,06/01/2022
4,costa,Sto. Domingo Tsáchilas,511151,731583,367735,310806,30829,22213,-0.2541670000000000,-79.17194400000000,06/01/2022
5,costa,Santa Elena,401178,577207,302078,244159,9528,21442,-2.226700000000000,-80.85830000000000,06/01/2022
6,sierra,Cañar,281396,396345,192305,170547,8611,24882,-2.733333000000000,-78.83333300000000,06/01/2022
1,sierra,Carchi,186869,350021,174680,150014,7555,17772,0.8121800000000000,-77.71633000000000,06/01/2022
3,sierra,Bolívar,209933,342654,172356,143217,6882,20199,-1.605556000000000,-79.00305600000000,06/01/2022
2,amazonia,Sucumbíos,230503,325302,167137,139655,8616,9894,0.08472200000000001,-76.88277800000000,06/01/2022
2,amazonia,Orellana,161338,247847,128957,106809,5083,6998,-0.4666670000000000,-76.96666700000000,06/01/2022
6,amazonia,Morona Santiago,196535,224172,110830,91748,11039,10555,-2.300000000000000,-78.11666700000001,06/01/2022
2,amazonia,Napo,133705,214264,109608,93886,3665,7105,-0.9890000000000000,-77.81590000000000,06/01/2022
7,amazonia,Zamora Chinchipe,120416,175749,89358,75516,2845,8030,-4.120000000000000,-78.80000000000000,06/01/2022
2,amazonia,Pastaza,114202,151521,73942,63833,6024,7722,-1.066667000000000,-78.00111099999999,06/01/2022
5,insular,Galápagos,33042,70920,29853,28594,0,12473,-0.8000000000000000,-89.40000000000001,06/01/2022
8,costa,Guayas,4387434,6565866,3328299,2882424,96432,258711,-2.183333000000000,-79.88333299999999,07/01/2022
9,sierra,Pichincha,3228233,5933469,2780583,2671412,58463,423011,-0.2186110000000000,-78.50972200000000,07/01/2022
4,costa,Manabí,1562079,2597614,1300233,1152990,52463,91928,-1.056181000000000,-80.45521700000000,07/01/2022
6,sierra,Azuay,881394,1493357,712046,665318,16641,99352,-2.897414000000000,-79.00448100000000,07/01/2022
5,costa,Los Ríos,921763,1283777,673004,544345,27531,38897,-1.800000000000000,-79.53333300000000,07/01/2022
7,costa,El Oro,715751,1226706,604591,544769,15319,62027,-3.266667000000000,-79.96666700000000,07/01/2022
3,sierra,Tungurahua,590600,1004419,475402,438211,29444,61362,-1.241667000000000,-78.61972200000000,07/01/2022
1,costa,Esmeraldas,591083,864210,435550,368412,30668,29580,1.050000000000000,-79.20000000000000,07/01/2022
7,sierra,Loja,521154,900066,430765,402051,5472,61778,-3.983333000000000,-79.20000000000000,07/01/2022
3,sierra,Chimborazo,524004,808734,397106,346632,14996,50000,-1.674347000000000,-78.64829400000001,07/01/2022
3,sierra,Cotopaxi,488716,808984,389758,346349,28018,44859,-0.9333330000000000,-78.61666700000001,07/01/2022
1,sierra,Imbabura,476257,817997,387809,370378,15643,44167,0.3626780000000000,-78.13066700000000,07/01/2022
4,costa,Sto. Domingo Tsáchilas,511151,734618,368212,311830,31252,23324,-0.2541670000000000,-79.17194400000000,07/01/2022
5,costa,Santa Elena,401178,580184,302670,245403,9605,22506,-2.226700000000000,-80.85830000000000,07/01/2022
6,sierra,Cañar,281396,398119,192519,170963,8664,25973,-2.733333000000000,-78.83333300000000,07/01/2022
1,sierra,Carchi,186869,351069,174799,150221,7594,18455,0.8121800000000000,-77.71633000000000,07/01/2022
3,sierra,Bolívar,209933,344264,172676,143790,6900,20898,-1.605556000000000,-79.00305600000000,07/01/2022
2,amazonia,Sucumbíos,230503,326312,167318,140009,8642,10343,0.08472200000000001,-76.88277800000000,07/01/2022
2,amazonia,Orellana,161338,248688,129254,107152,5083,7199,-0.4666670000000000,-76.96666700000000,07/01/2022
6,amazonia,Morona Santiago,196535,224249,110860,91769,11048,10572,-2.300000000000000,-78.11666700000001,07/01/2022
2,amazonia,Napo,133705,214743,109706,94025,3673,7339,-0.9890000000000000,-77.81590000000000,07/01/2022
7,amazonia,Zamora Chinchipe,120416,176814,89510,75772,2851,8681,-4.120000000000000,-78.80000000000000,07/01/2022
2,amazonia,Pastaza,114202,152132,74077,63933,6061,8061,-1.066667000000000,-78.00111099999999,07/01/2022
5,insular,Galápagos,33042,71176,29909,28621,0,12646,-0.8000000000000000,-89.40000000000001,07/01/2022
8,costa,Guayas,4387434,6575149,3330373,2885164,96530,263082,-2.183333000000000,-79.88333299999999,08/01/2022
9,sierra,Pichincha,3228233,5947752,2781402,2672924,58493,434933,-0.2186110000000000,-78.50972200000000,08/01/2022
4,costa,Manabí,1562079,2600835,1300758,1153784,52555,93738,-1.056181000000000,-80.45521700000000,08/01/2022
6,sierra,Azuay,881394,1494690,712182,665553,16686,100269,-2.897414000000000,-79.00448100000000,08/01/2022
5,costa,Los Ríos,921763,1285599,673504,545009,27576,39510,-1.800000000000000,-79.53333300000000,08/01/2022
7,costa,El Oro,715751,1228864,604832,545256,15398,63378,-3.266667000000000,-79.96666700000000,08/01/2022
3,sierra,Tungurahua,590600,1005634,475467,438329,29537,62301,-1.241667000000000,-78.61972200000000,08/01/2022
1,costa,Esmeraldas,591083,866472,436161,368971,30681,30659,1.050000000000000,-79.20000000000000,08/01/2022
7,sierra,Loja,521154,901092,430831,402234,5473,62554,-3.983333000000000,-79.20000000000000,08/01/2022
3,sierra,Chimborazo,524004,809742,397194,346783,15029,50736,-1.674347000000000,-78.64829400000001,08/01/2022
3,sierra,Cotopaxi,488716,809981,389883,346493,28032,45573,-0.9333330000000000,-78.61666700000001,08/01/2022
1,sierra,Imbabura,476257,819340,387907,370509,15776,45148,0.3626780000000000,-78.13066700000000,08/01/2022
4,costa,Sto. Domingo Tsáchilas,511151,735742,368365,312179,31378,23820,-0.2541670000000000,-79.17194400000000,08/01/2022
5,costa,Santa Elena,401178,580742,302766,245672,9605,22699,-2.226700000000000,-80.85830000000000,08/01/2022
6,sierra,Cañar,281396,398642,192650,171091,8681,26220,-2.733333000000000,-78.83333300000000,08/01/2022
1,sierra,Carchi,186869,351249,174807,150243,7595,18604,0.8121800000000000,-77.71633000000000,08/01/2022
3,sierra,Bolívar,209933,344667,172765,143924,6903,21075,-1.605556000000000,-79.00305600000000,08/01/2022
2,amazonia,Sucumbíos,230503,327483,167583,140302,8677,10921,0.08472200000000001,-76.88277800000000,08/01/2022
2,amazonia,Orellana,161338,248937,129316,107227,5083,7311,-0.4666670000000000,-76.96666700000000,08/01/2022
6,amazonia,Morona Santiago,196535,224249,110860,91769,11048,10572,-2.300000000000000,-78.11666700000001,08/01/2022
2,amazonia,Napo,133705,215034,109762,94164,3679,7429,-0.9890000000000000,-77.81590000000000,08/01/2022
7,amazonia,Zamora Chinchipe,120416,177185,89584,75887,2864,8850,-4.120000000000000,-78.80000000000000,08/01/2022
2,amazonia,Pastaza,114202,152486,74131,64004,6096,8255,-1.066667000000000,-78.00111099999999,08/01/2022
5,insular,Galápagos,33042,71186,29909,28621,0,12656,-0.8000000000000000,-89.40000000000001,08/01/2022
8,costa,Guayas,4387434,6580734,3331871,2886931,96543,265389,-2.183333000000000,-79.88333299999999,09/01/2022
9,sierra,Pichincha,3228233,5951991,2781840,2669030,58509,442612,-0.2186110000000000,-78.50972200000000,09/01/2022
4,costa,Manabí,1562079,2602999,1301121,1154384,52615,94879,-1.056181000000000,-80.45521700000000,09/01/2022
6,sierra,Azuay,881394,1506297,713108,670902,16915,105372,-2.897414000000000,-79.00448100000000,09/01/2022
5,costa,Los Ríos,921763,1286946,673854,545480,27602,40010,-1.800000000000000,-79.53333300000000,09/01/2022
7,costa,El Oro,715751,1230930,605167,545703,15507,64553,-3.266667000000000,-79.96666700000000,09/01/2022
3,sierra,Tungurahua,590600,1006671,475553,438376,29584,63158,-1.241667000000000,-78.61972200000000,09/01/2022
1,costa,Esmeraldas,591083,869122,436682,369807,30757,31876,1.050000000000000,-79.20000000000000,09/01/2022
7,sierra,Loja,521154,902077,430948,402390,5480,63259,-3.983333000000000,-79.20000000000000,09/01/2022
3,sierra,Chimborazo,524004,810793,397310,347010,15087,51386,-1.674347000000000,-78.64829400000001,09/01/2022
3,sierra,Cotopaxi,488716,811017,390002,346723,28061,46231,-0.9333330000000000,-78.61666700000001,09/01/2022
1,sierra,Imbabura,476257,820063,387964,370585,15867,45647,0.3626780000000000,-78.13066700000000,09/01/2022
4,costa,Sto. Domingo Tsáchilas,511151,736751,368533,312490,31496,24232,-0.2541670000000000,-79.17194400000000,09/01/2022
5,costa,Santa Elena,401178,581296,302866,245901,9608,22921,-2.226700000000000,-80.85830000000000,09/01/2022
6,sierra,Cañar,281396,400518,193063,171682,8726,27047,-2.733333000000000,-78.83333300000000,09/01/2022
1,sierra,Carchi,186869,351357,174847,150246,7599,18665,0.8121800000000000,-77.71633000000000,09/01/2022
3,sierra,Bolívar,209933,344972,172786,143954,6904,21328,-1.605556000000000,-79.00305600000000,09/01/2022
2,amazonia,Sucumbíos,230503,328413,167759,140544,8689,11421,0.08472200000000001,-76.88277800000000,09/01/2022
2,amazonia,Orellana,161338,247633,129036,106359,5025,7213,-0.4666670000000000,-76.96666700000000,09/01/2022
6,amazonia,Morona Santiago,196535,227200,111781,92648,11381,11390,-2.300000000000000,-78.11666700000001,09/01/2022
2,amazonia,Napo,133705,215199,109792,94240,3689,7478,-0.9890000000000000,-77.81590000000000,09/01/2022
7,amazonia,Zamora Chinchipe,120416,177695,89721,76038,2870,9066,-4.120000000000000,-78.80000000000000,09/01/2022
2,amazonia,Pastaza,114202,152875,74221,64085,6155,8414,-1.066667000000000,-78.00111099999999,09/01/2022
5,insular,Galápagos,33042,71111,29875,28580,0,12656,-0.8000000000000000,-89.40000000000001,09/01/2022
8,costa,Guayas,4387434,6608693,3339421,2896061,96920,276291,-2.183333000000000,-79.88333299999999,10/01/2022
9,sierra,Pichincha,3228233,5979128,2784151,2673572,58701,462704,-0.2186110000000000,-78.50972200000000,10/01/2022
4,costa,Manabí,1562079,2618452,1303777,1159367,53120,102188,-1.056181000000000,-80.45521700000000,10/01/2022
6,sierra,Azuay,881394,1513701,714156,672298,17152,110095,-2.897414000000000,-79.00448100000000,10/01/2022
5,costa,Los Ríos,921763,1293392,675587,548129,27867,41809,-1.800000000000000,-79.53333300000000,10/01/2022
7,costa,El Oro,715751,1236832,605927,547044,15702,68159,-3.266667000000000,-79.96666700000000,10/01/2022
3,sierra,Tungurahua,590600,1010273,475894,438975,29794,65610,-1.241667000000000,-78.61972200000000,10/01/2022
1,costa,Esmeraldas,591083,874364,437791,371463,30997,34113,1.050000000000000,-79.20000000000000,10/01/2022
7,sierra,Loja,521154,906154,431422,403342,5560,65830,-3.983333000000000,-79.20000000000000,10/01/2022
3,sierra,Chimborazo,524004,814479,397671,347829,15265,53714,-1.674347000000000,-78.64829400000001,10/01/2022
3,sierra,Cotopaxi,488716,815494,390658,347896,28219,48721,-0.9333330000000000,-78.61666700000001,10/01/2022
1,sierra,Imbabura,476257,824486,388435,371203,16210,48638,0.3626780000000000,-78.13066700000000,10/01/2022
4,costa,Sto. Domingo Tsáchilas,511151,740697,369289,313814,31840,25754,-0.2541670000000000,-79.17194400000000,10/01/2022
5,costa,Santa Elena,401178,583877,303361,246849,9705,23962,-2.226700000000000,-80.85830000000000,10/01/2022
6,sierra,Cañar,281396,402865,193516,172364,8765,28220,-2.733333000000000,-78.83333300000000,10/01/2022
1,sierra,Carchi,186869,353172,174968,150499,7663,20042,0.8121800000000000,-77.71633000000000,10/01/2022
3,sierra,Bolívar,209933,346454,173120,144471,6920,21943,-1.605556000000000,-79.00305600000000,10/01/2022
2,amazonia,Sucumbíos,230503,330428,168155,141205,8726,12342,0.08472200000000001,-76.88277800000000,10/01/2022
2,amazonia,Orellana,161338,249069,129529,106939,5028,7573,-0.4666670000000000,-76.96666700000000,10/01/2022
6,amazonia,Morona Santiago,196535,229551,112797,93109,11584,12061,-2.300000000000000,-78.11666700000001,10/01/2022
2,amazonia,Napo,133705,216008,110000,94592,3708,7708,-0.9890000000000000,-77.81590000000000,10/01/2022
7,amazonia,Zamora Chinchipe,120416,178895,90027,76466,2913,9489,-4.120000000000000,-78.80000000000000,10/01/2022
2,amazonia,Pastaza,114202,153749,74404,64212,6219,8914,-1.066667000000000,-78.00111099999999,10/01/2022
5,insular,Galápagos,33042,71261,29886,28584,0,12791,-0.8000000000000000,-89.40000000000001,10/01/2022
8,costa,Guayas,4387434,6639630,3348615,2905507,97331,288177,-2.183333000000000,-79.88333299999999,11/01/2022
9,sierra,Pichincha,3228233,6009760,2786831,2678675,58968,485286,-0.2186110000000000,-78.50972200000000,11/01/2022
4,costa,Manabí,1562079,2632851,1305878,1163771,53634,109568,-1.056181000000000,-80.45521700000000,11/01/2022
6,sierra,Azuay,881394,1521070,715240,673799,17353,114678,-2.897414000000000,-79.00448100000000,11/01/2022
5,costa,Los Ríos,921763,1301254,677797,551760,28101,43596,-1.800000000000000,-79.53333300000000,11/01/2022
7,costa,El Oro,715751,1243230,606830,548531,15919,71950,-3.266667000000000,-79.96666700000000,11/01/2022
3,sierra,Tungurahua,590600,1013189,476113,439539,30057,67480,-1.241667000000000,-78.61972200000000,11/01/2022
