inec_provincia_id,provincia,inec_canton_id,canton,total,acumuladas,lat,lng,semana
01,Azuay,0115,Camilo Ponce Enríquez,2,2,-3.050000000000000,-79.73333300000000,1
01,Azuay,0111,Chordeleg,2,2,-2.933333000000000,-78.76666700000000,1
01,Azuay,0101,Cuenca,50,50,-2.897414000000000,-79.00448100000000,1
01,Azuay,0112,El Pan,0,0,-2.786111000000000,-78.66500000000001,1
01,Azuay,0102,Girón,1,1,-3.159028000000000,-79.14756800000001,1
01,Azuay,0114,Guachapala,1,1,-2.769000000000000,-78.70900000000000,1
01,Azuay,0103,Gualaceo,2,2,-2.900000000000000,-78.78333300000000,1
01,Azuay,0104,Nabón,0,0,-3.336060000000000,-79.06368000000001,1
01,Azuay,0110,Oña,0,0,-3.469640000000000,-79.15431000000000,1
01,Azuay,0105,Paute,4,4,-2.781800000000000,-78.76000000000001,1
01,Azuay,0106,Pucará,1,1,-3.233780000000000,-79.46120000000001,1
01,Azuay,0107,San Fernando,1,1,-3.144500000000000,-79.25200000000000,1
01,Azuay,0108,Santa Isabel,1,1,-3.274170000000000,-79.31560000000000,1
01,Azuay,0113,Sevilla de Oro,0,0,-2.799833000000000,-78.65569400000000,1
01,Azuay,0109,Sígsig,3,3,-3.089700000000000,-78.80320000000000,1
02,Bolívar,0206,Caluma,2,2,-1.633330000000000,-79.25000000000000,1
02,Bolívar,0202,Chillanes,0,0,-1.933333000000000,-79.06666700000000,1
02,Bolívar,0203,Chimbo,1,1,-1.700000000000000,-79.01666700000000,1
02,Bolívar,0204,Echeandía,1,1,-1.433330000000000,-79.26667000000000,1
02,Bolívar,0201,Guaranda,2,2,-1.605556000000000,-79.00305600000000,1
02,Bolívar,0207,Las Naves,1,1,-1.283330000000000,-79.30000000000000,1
02,Bolívar,0205,San Miguel,0,0,-1.700000000000000,-79.03333300000000,1
04,Carchi,0402,Bolivar,1,1,0.5070990000000000,-77.86245400000000,1
04,Carchi,0403,Espejo,2,2,0.6210000000000000,-77.94000000000000,1
04,Carchi,0404,Mira,0,0,0.5538999999999998,-78.04930000000000,1
04,Carchi,0405,Montúfar,2,2,0.6100000000000000,-77.84000000000000,1
04,Carchi,0406,San Pedro de Huaca,1,1,0.6311110000000000,-77.72527800000000,1
04,Carchi,0401,Tulcán,3,3,0.8121800000000000,-77.71633000000000,1
03,Cañar,0301,Azogues,8,8,-2.733333000000000,-78.83333300000000,1
