provincia,canton,total,acumuladas,lat,lng,mes
Azuay,Camilo Ponce Enríquez,2,2,-3.050000000000000,-79.73333300000000,1
Azuay,Chordeleg,5,5,-2.933333000000000,-78.76666700000000,1
Azuay,Cuenca,239,239,-2.897414000000000,-79.00448100000000,1
Azuay,El Pan,1,1,-2.786111000000000,-78.66500000000001,1
Azuay,Girón,4,4,-3.159028000000000,-79.14756800000001,1
Azuay,Guachapala,2,2,-2.769000000000000,-78.70900000000000,1
Azuay,Gualaceo,20,20,-2.900000000000000,-78.78333300000000,1
Azuay,Nabón,5,5,-3.336060000000000,-79.06368000000001,1
Azuay,Oña,1,1,-3.469640000000000,-79.15431000000000,1
Azuay,Paute,11,11,-2.781800000000000,-78.76000000000001,1
Azuay,Pucará,1,1,-3.233780000000000,-79.46120000000001,1
Azuay,San Fernando,1,1,-3.144500000000000,-79.25200000000000,1
Azuay,Santa Isabel,8,8,-3.274170000000000,-79.31560000000000,1
Azuay,Sevilla de Oro,5,5,-2.799833000000000,-78.65569400000000,1
Azuay,Sígsig,9,9,-3.089700000000000,-78.80320000000000,1
Bolívar,Caluma,5,5,-1.633330000000000,-79.25000000000000,1
Bolívar,Chillanes,1,1,-1.933333000000000,-79.06666700000000,1
Bolívar,Chimbo,7,7,-1.700000000000000,-79.01666700000000,1
Bolívar,Echeandía,4,4,-1.433330000000000,-79.26667000000000,1
Bolívar,Guaranda,27,27,-1.605556000000000,-79.00305600000000,1
Bolívar,Las Naves,1,1,-1.283330000000000,-79.30000000000000,1
Bolívar,San Miguel,10,10,-1.700000000000000,-79.03333300000000,1
Carchi,Bolivar,3,3,0.5070990000000000,-77.86245400000000,1
Carchi,Espejo,6,6,0.6210000000000000,-77.94000000000000,1
Carchi,Mira,2,2,0.5538999999999998,-78.04930000000000,1
Carchi,Montúfar,11,11,0.6100000000000000,-77.84000000000000,1
Carchi,San Pedro de Huaca,3,3,0.6311110000000000,-77.72527800000000,1
Carchi,Tulcán,36,36,0.8121800000000000,-77.71633000000000,1
Cañar,Azogues,42,42,-2.733333000000000,-78.83333300000000,1
Cañar,Biblían,8,8,-2.710000000000000,-78.88000000000000,1
Cañar,Cañar,15,15,-2.483700000000000,-78.97839999999999,1
Cañar,Déleg,2,2,-2.772600000000000,-78.91830000000000,1
Cañar,El Tambo,3,3,-2.508100000000000,-78.92489999999999,1
Cañar,La Troncal,13,13,-2.400000000000000,-79.33000000000000,1
Cañar,Suscal,1,1,-2.436400000000000,-79.05220000000000,1
Chimborazo,Alausí,7,7,-2.200000000000000,-78.84999999999999,1
Chimborazo,Chambo,4,4,-1.733333000000000,-78.58333300000000,1
Chimborazo,Chunchi,4,4,-2.283333000000000,-78.91666700000000,1
Chimborazo,Colta,12,12,-1.700000000000000,-78.75000000000000,1
Chimborazo,Cumandá,2,2,-2.200000000000000,-79.13333299999999,1
Chimborazo,Guamote,12,12,-1.933333000000000,-78.71666700000000,1
Chimborazo,Guano,6,6,-1.583333000000000,-78.63333299999999,1
Chimborazo,Pallatanga,1,1,-1.983333000000000,-78.95000000000000,1
Chimborazo,Penipe,2,2,-1.557300000000000,-78.53959999999999,1
Chimborazo,Riobamba,121,121,-1.674347000000000,-78.64829400000001,1
Cotopaxi,La Maná,7,7,-0.9300000000000000,-79.22000000000000,1
Cotopaxi,Latacunga,70,70,-0.9333330000000000,-78.61666700000001,1
Cotopaxi,Pangua,11,11,-1.133333000000000,-79.06666700000000,1
Cotopaxi,Pujilí,17,17,-0.9500000000000000,-78.69000000000000,1
Cotopaxi,Salcedo,28,28,-1.050000000000000,-78.58333300000000,1
Cotopaxi,Saquisilí,7,7,-0.8300000000000000,-78.67000000000000,1
Cotopaxi,Sigchos,11,11,-0.7000000000000000,-78.88333299999999,1
El Oro,Arenillas,5,5,-3.550000000000000,-80.06000000000000,1
El Oro,Atahualpa,4,4,-2.900000000000000,-78.93333300000000,1
El Oro,Balsas,2,2,-3.762600000000000,-79.82530000000000,1
El Oro,Chilla,0,0,-3.450000000000000,-79.58000000000000,1
El Oro,El Guabo,22,22,-3.238800000000000,-79.82920000000000,1
El Oro,Huaquillas,9,9,-3.481380000000000,-80.24320700000000,1
El Oro,Las Lajas,0,0,-3.785000000000000,-80.06166700000000,1
El Oro,Machala,105,105,-3.266667000000000,-79.96666700000000,1
El Oro,Marcabelí,0,0,-3.786000000000001,-79.89780000000000,1
