provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,5,7,8,12,17,24,29,32,41,46,49,50
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,14,22,35,65,91,104,117,134,142,152,167,168
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,86,164,255,521,679,804,911,1000,1097,1206,1303,1324
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,16,32,52,91,135,160,183,203,229,242,266,272
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,12,22,34,49,72,84,97,106,115,122,129,129
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,8,13,25,48,57,71,79,84,88,94,105,109
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,3,8,16,26,37,39,45,54,58,62,69,69
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,17,32,43,66,80,91,101,117,128,139,150,152
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,67,150,271,553,749,901,1052,1181,1270,1374,1471,1494
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,4,6,9,16,21,29,44,48,51,56,58,59
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,10,18,31,63,79,90,107,117,127,139,150,153
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,7,15,20,35,56,66,76,86,94,101,111,114
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,21,44,59,134,164,189,217,254,277,299,315,321
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,32,57,88,181,226,263,294,333,355,380,404,407
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,21,37,54,73,94,114,142,164,177,188,204,207
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,46,81,133,216,315,398,475,552,595,651,715,720
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,30,62,94,143,169,207,258,305,340,377,413,421
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,13,21,30,43,57,71,91,103,116,124,136,136
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,4,6,8,12,18,20,26,29,36,42,43,44
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,5,8,14,46,68,76,83,88,92,97,100,102
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,30,50,93,280,361,399,433,477,517,555,589,598
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,9,14,22,29,35,40,47,49,57,68,82,85
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,155,300,436,938,1345,1508,1679,1863,2030,2221,2386,2432
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,19,37,54,231,290,307,329,357,379,399,420,422
Manabí,1562079,Olmedo,10194,-1.396111000000000,-80.20611100000001,9,12,15,21,21,27,33,36,42,50,55,55
