provincia,canton,total,acumuladas,lat,lng,mes
Azuay,Camilo Ponce Enríquez,7,7,-3.050000000000000,-79.73333300000000,1
Azuay,Chordeleg,4,4,-2.933333000000000,-78.76666700000000,1
Azuay,Cuenca,262,262,-2.897414000000000,-79.00448100000000,1
Azuay,El Pan,0,0,-2.786111000000000,-78.66500000000001,1
Azuay,Girón,7,7,-3.159028000000000,-79.14756800000001,1
Azuay,Guachapala,1,1,-2.769000000000000,-78.70900000000000,1
Azuay,Gualaceo,14,14,-2.900000000000000,-78.78333300000000,1
Azuay,Nabón,5,5,-3.336060000000000,-79.06368000000001,1
Azuay,Oña,1,1,-3.469640000000000,-79.15431000000000,1
Azuay,Paute,10,10,-2.781800000000000,-78.76000000000001,1
Azuay,Pucará,3,3,-3.233780000000000,-79.46120000000001,1
Azuay,San Fernando,1,1,-3.144500000000000,-79.25200000000000,1
Azuay,Santa Isabel,4,4,-3.274170000000000,-79.31560000000000,1
Azuay,Sevilla de Oro,1,1,-2.799833000000000,-78.65569400000000,1
Azuay,Sígsig,7,7,-3.089700000000000,-78.80320000000000,1
Bolívar,Caluma,3,3,-1.633330000000000,-79.25000000000000,1
Bolívar,Chillanes,7,7,-1.933333000000000,-79.06666700000000,1
Bolívar,Chimbo,3,3,-1.700000000000000,-79.01666700000000,1
Bolívar,Echeandía,2,2,-1.433330000000000,-79.26667000000000,1
Bolívar,Guaranda,25,25,-1.605556000000000,-79.00305600000000,1
Bolívar,Las Naves,0,0,-1.283330000000000,-79.30000000000000,1
Bolívar,San Miguel,17,17,-1.700000000000000,-79.03333300000000,1
Carchi,Bolivar,5,5,0.5070990000000000,-77.86245400000000,1
Carchi,Espejo,6,6,0.6210000000000000,-77.94000000000000,1
Carchi,Mira,3,3,0.5538999999999998,-78.04930000000000,1
Carchi,Montúfar,7,7,0.6100000000000000,-77.84000000000000,1
Carchi,San Pedro de Huaca,0,0,0.6311110000000000,-77.72527800000000,1
Carchi,Tulcán,42,42,0.8121800000000000,-77.71633000000000,1
Cañar,Azogues,42,42,-2.733333000000000,-78.83333300000000,1
Cañar,Biblían,7,7,-2.710000000000000,-78.88000000000000,1
Cañar,Cañar,19,19,-2.483700000000000,-78.97839999999999,1
Cañar,Déleg,3,3,-2.772600000000000,-78.91830000000000,1
Cañar,El Tambo,0,0,-2.508100000000000,-78.92489999999999,1
Cañar,La Troncal,15,15,-2.400000000000000,-79.33000000000000,1
Cañar,Suscal,1,1,-2.436400000000000,-79.05220000000000,1
Chimborazo,Alausí,15,15,-2.200000000000000,-78.84999999999999,1
Chimborazo,Chambo,2,2,-1.733333000000000,-78.58333300000000,1
Chimborazo,Chunchi,7,7,-2.283333000000000,-78.91666700000000,1
Chimborazo,Colta,10,10,-1.700000000000000,-78.75000000000000,1
Chimborazo,Cumandá,1,1,-2.200000000000000,-79.13333299999999,1
Chimborazo,Guamote,9,9,-1.933333000000000,-78.71666700000000,1
Chimborazo,Guano,12,12,-1.583333000000000,-78.63333299999999,1
Chimborazo,Pallatanga,5,5,-1.983333000000000,-78.95000000000000,1
Chimborazo,Penipe,2,2,-1.557300000000000,-78.53959999999999,1
Chimborazo,Riobamba,93,93,-1.674347000000000,-78.64829400000001,1
Cotopaxi,La Maná,13,13,-0.9300000000000000,-79.22000000000000,1
Cotopaxi,Latacunga,82,82,-0.9333330000000000,-78.61666700000001,1
Cotopaxi,Pangua,8,8,-1.133333000000000,-79.06666700000000,1
Cotopaxi,Pujilí,27,27,-0.9500000000000000,-78.69000000000000,1
Cotopaxi,Salcedo,20,20,-1.050000000000000,-78.58333300000000,1
Cotopaxi,Saquisilí,5,5,-0.8300000000000000,-78.67000000000000,1
Cotopaxi,Sigchos,9,9,-0.7000000000000000,-78.88333299999999,1
El Oro,Arenillas,12,12,-3.550000000000000,-80.06000000000000,1
El Oro,Atahualpa,1,1,-2.900000000000000,-78.93333300000000,1
El Oro,Balsas,1,1,-3.762600000000000,-79.82530000000000,1
El Oro,Chilla,3,3,-3.450000000000000,-79.58000000000000,1
El Oro,El Guabo,10,10,-3.238800000000000,-79.82920000000000,1
El Oro,Huaquillas,17,17,-3.481380000000000,-80.24320700000000,1
El Oro,Las Lajas,2,2,-3.785000000000000,-80.06166700000000,1
El Oro,Machala,117,117,-3.266667000000000,-79.96666700000000,1
El Oro,Marcabelí,2,2,-3.786000000000001,-79.89780000000000,1
El Oro,Pasaje,23,23,-3.326900000000000,-79.80490000000000,1
El Oro,Piñas,8,8,-3.666667000000000,-79.65000000000001,1
El Oro,Portovelo,2,2,-3.720000000000000,-79.62000000000000,1
El Oro,Santa Rosa,19,19,-3.452222000000000,-79.96166700000001,1
El Oro,Zaruma,5,5,-3.433333000000000,-79.59999999999999,1
Esmeraldas,Atacames,8,8,0.8666670000000000,-79.83333300000000,1
Esmeraldas,Eloy Alfaro,13,13,1.250000000000000,-79,1
Esmeraldas,Esmeraldas,80,80,1.050000000000000,-79.20000000000000,1
Esmeraldas,Muisne,2,2,0.6067000000000000,-80.01830000000000,1
Esmeraldas,Quinindé,15,15,0.3300000000000000,-79.48000000000000,1
Esmeraldas,Rioverde,2,2,1.060200000000000,-79.40440000000000,1
Esmeraldas,San Lorenzo,12,12,1.265800000000000,-78.84139999999999,1
Galápagos,Isabela,1,1,-0.4724000000000000,-90.68110000000000,1
Galápagos,San Cristóbal,0,0,-0.7999999999999999,-89.40000000000001,1
Galápagos,Santa Cruz,0,0,-0.6333330000000000,-90.36666700000001,1
Guayas,Alfredo Baquerizo Moreno,2,2,-1.916667000000000,-79.51666700000000,1
Guayas,Balao,1,1,-2.910000000000000,-79.81000000000000,1
Guayas,Balzar,23,23,-1.360000000000000,-79.90000000000001,1
Guayas,Colimes,11,11,-1.550000000000000,-80.01666700000000,1
Guayas,Coronel Marcelino Maridueña,4,4,-2.200000000000000,-79.42000000000000,1
Guayas,Daule,36,36,-1.866667000000000,-79.98333300000000,1
Guayas,Durán,27,27,-2.166667000000000,-79.83333300000000,1
Guayas,El Triunfo,17,17,-2.330000000000000,-79.40000000000001,1
Guayas,Empalme,19,19,-1.046111000000000,-79.63361100000000,1
Guayas,General Antonio Elizalde,3,3,-2.200000000000000,-79.17000000000000,1
Guayas,Guayaquil,1246,1246,-2.183333000000000,-79.88333299999999,1
Guayas,Isidro Ayora,0,0,-1.883333000000000,-80.16666700000000,1
Guayas,Lomas de Sargentillo,2,2,-1.883333000000000,-80.08333300000000,1
Guayas,Milagro,61,61,-2.126944000000000,-79.59916699999999,1
Guayas,Naranjal,15,15,-2.672800000000000,-79.61499999999999,1
Guayas,Naranjito,4,4,-2.173000000000000,-79.46710000000000,1
