inec_provincia_id,provincia,inec_canton_id,canton,total,acumuladas,lat,lng,semana
01,Azuay,0115,Camilo Ponce Enríquez,0,0,-3.050000000000000,-79.73333300000000,1
01,Azuay,0111,Chordeleg,1,1,-2.933333000000000,-78.76666700000000,1
01,Azuay,0101,Cuenca,28,28,-2.897414000000000,-79.00448100000000,1
01,Azuay,0112,El Pan,0,0,-2.786111000000000,-78.66500000000001,1
01,Azuay,0102,Girón,1,1,-3.159028000000000,-79.14756800000001,1
01,Azuay,0114,Guachapala,0,0,-2.769000000000000,-78.70900000000000,1
01,Azuay,0103,Gualaceo,2,2,-2.900000000000000,-78.78333300000000,1
01,Azuay,0104,Nabón,2,2,-3.336060000000000,-79.06368000000001,1
01,Azuay,0110,Oña,0,0,-3.469640000000000,-79.15431000000000,1
01,Azuay,0105,Paute,0,0,-2.781800000000000,-78.76000000000001,1
01,Azuay,0106,Pucará,1,1,-3.233780000000000,-79.46120000000001,1
01,Azuay,0107,San Fernando,0,0,-3.144500000000000,-79.25200000000000,1
01,Azuay,0108,Santa Isabel,1,1,-3.274170000000000,-79.31560000000000,1
01,Azuay,0113,Sevilla de Oro,0,0,-2.799833000000000,-78.65569400000000,1
01,Azuay,0109,Sígsig,0,0,-3.089700000000000,-78.80320000000000,1
02,Bolívar,0206,Caluma,0,0,-1.633330000000000,-79.25000000000000,1
02,Bolívar,0202,Chillanes,2,2,-1.933333000000000,-79.06666700000000,1
02,Bolívar,0203,Chimbo,1,1,-1.700000000000000,-79.01666700000000,1
02,Bolívar,0204,Echeandía,0,0,-1.433330000000000,-79.26667000000000,1
02,Bolívar,0201,Guaranda,3,3,-1.605556000000000,-79.00305600000000,1
02,Bolívar,0207,Las Naves,0,0,-1.283330000000000,-79.30000000000000,1
02,Bolívar,0205,San Miguel,3,3,-1.700000000000000,-79.03333300000000,1
04,Carchi,0402,Bolivar,2,2,0.5070990000000000,-77.86245400000000,1
04,Carchi,0403,Espejo,1,1,0.6210000000000000,-77.94000000000000,1
04,Carchi,0404,Mira,0,0,0.5538999999999998,-78.04930000000000,1
04,Carchi,0405,Montúfar,0,0,0.6100000000000000,-77.84000000000000,1
04,Carchi,0406,San Pedro de Huaca,0,0,0.6311110000000000,-77.72527800000000,1
04,Carchi,0401,Tulcán,6,6,0.8121800000000000,-77.71633000000000,1
03,Cañar,0301,Azogues,6,6,-2.733333000000000,-78.83333300000000,1
03,Cañar,0302,Biblían,0,0,-2.710000000000000,-78.88000000000000,1
03,Cañar,0303,Cañar,4,4,-2.483700000000000,-78.97839999999999,1
03,Cañar,0306,Déleg,1,1,-2.772600000000000,-78.91830000000000,1
03,Cañar,0305,El Tambo,0,0,-2.508100000000000,-78.92489999999999,1
03,Cañar,0304,La Troncal,4,4,-2.400000000000000,-79.33000000000000,1
03,Cañar,0307,Suscal,0,0,-2.436400000000000,-79.05220000000000,1
06,Chimborazo,0602,Alausí,0,0,-2.200000000000000,-78.84999999999999,1
06,Chimborazo,0604,Chambo,1,1,-1.733333000000000,-78.58333300000000,1
06,Chimborazo,0605,Chunchi,2,2,-2.283333000000000,-78.91666700000000,1
06,Chimborazo,0603,Colta,0,0,-1.700000000000000,-78.75000000000000,1
06,Chimborazo,0610,Cumandá,0,0,-2.200000000000000,-79.13333299999999,1
06,Chimborazo,0606,Guamote,1,1,-1.933333000000000,-78.71666700000000,1
06,Chimborazo,0607,Guano,1,1,-1.583333000000000,-78.63333299999999,1
06,Chimborazo,0608,Pallatanga,1,1,-1.983333000000000,-78.95000000000000,1
06,Chimborazo,0609,Penipe,0,0,-1.557300000000000,-78.53959999999999,1
06,Chimborazo,0601,Riobamba,12,12,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,0502,La Maná,0,0,-0.9299999999999999,-79.22000000000000,1
05,Cotopaxi,0501,Latacunga,11,11,-0.9333330000000000,-78.61666700000001,1
05,Cotopaxi,0503,Pangua,1,1,-1.133333000000000,-79.06666700000000,1
05,Cotopaxi,0504,Pujilí,4,4,-0.9500000000000000,-78.69000000000000,1
05,Cotopaxi,0505,Salcedo,4,4,-1.050000000000000,-78.58333300000000,1
05,Cotopaxi,0506,Saquisilí,1,1,-0.8300000000000000,-78.67000000000000,1
05,Cotopaxi,0507,Sigchos,3,3,-0.7000000000000000,-78.88333299999999,1
07,El Oro,0702,Arenillas,4,4,-3.550000000000000,-80.06000000000000,1
07,El Oro,0703,Atahualpa,0,0,-2.900000000000000,-78.93333300000000,1
07,El Oro,0704,Balsas,0,0,-3.762600000000000,-79.82530000000000,1
07,El Oro,0705,Chilla,1,1,-3.450000000000000,-79.58000000000000,1
07,El Oro,0706,El Guabo,1,1,-3.238800000000000,-79.82920000000000,1
07,El Oro,0707,Huaquillas,4,4,-3.481380000000000,-80.24320700000000,1
07,El Oro,0714,Las Lajas,1,1,-3.785000000000000,-80.06166700000000,1
07,El Oro,0701,Machala,17,17,-3.266667000000000,-79.96666700000000,1
07,El Oro,0708,Marcabelí,0,0,-3.786000000000000,-79.89780000000000,1
