inec_provincia_id,provincia,inec_canton_id,canton,total,acumuladas,lat,lng,mes
1,Azuay,115,Camilo Ponce Enríquez,7,7,-3.050000000000000,-79.73333300000000,1
1,Azuay,111,Chordeleg,4,4,-2.933333000000000,-78.76666700000000,1
1,Azuay,101,Cuenca,262,262,-2.897414000000000,-79.00448100000000,1
1,Azuay,112,El Pan,0,0,-2.786111000000000,-78.66500000000001,1
1,Azuay,102,Girón,7,7,-3.159028000000000,-79.14756800000001,1
1,Azuay,114,Guachapala,1,1,-2.769000000000000,-78.70900000000000,1
1,Azuay,103,Gualaceo,14,14,-2.900000000000000,-78.78333300000000,1
1,Azuay,104,Nabón,5,5,-3.336060000000000,-79.06368000000001,1
1,Azuay,110,Oña,1,1,-3.469640000000000,-79.15431000000000,1
1,Azuay,105,Paute,10,10,-2.781800000000000,-78.76000000000001,1
1,Azuay,106,Pucará,3,3,-3.233780000000000,-79.46120000000001,1
1,Azuay,107,San Fernando,1,1,-3.144500000000000,-79.25200000000000,1
1,Azuay,108,Santa Isabel,4,4,-3.274170000000000,-79.31560000000000,1
1,Azuay,113,Sevilla de Oro,1,1,-2.799833000000000,-78.65569400000000,1
1,Azuay,109,Sígsig,7,7,-3.089700000000000,-78.80320000000000,1
2,Bolívar,206,Caluma,3,3,-1.633330000000000,-79.25000000000000,1
2,Bolívar,202,Chillanes,7,7,-1.933333000000000,-79.06666700000000,1
2,Bolívar,203,Chimbo,3,3,-1.700000000000000,-79.01666700000000,1
2,Bolívar,204,Echeandía,2,2,-1.433330000000000,-79.26667000000000,1
2,Bolívar,201,Guaranda,25,25,-1.605556000000000,-79.00305600000000,1
2,Bolívar,207,Las Naves,0,0,-1.283330000000000,-79.30000000000000,1
2,Bolívar,205,San Miguel,17,17,-1.700000000000000,-79.03333300000000,1
4,Carchi,402,Bolivar,5,5,0.5070990000000000,-77.86245400000000,1
4,Carchi,403,Espejo,6,6,0.6210000000000000,-77.94000000000000,1
4,Carchi,404,Mira,3,3,0.5538999999999998,-78.04930000000000,1
4,Carchi,405,Montúfar,7,7,0.6100000000000000,-77.84000000000000,1
4,Carchi,406,San Pedro de Huaca,0,0,0.6311110000000000,-77.72527800000000,1
4,Carchi,401,Tulcán,42,42,0.8121800000000000,-77.71633000000000,1
3,Cañar,301,Azogues,42,42,-2.733333000000000,-78.83333300000000,1
3,Cañar,302,Biblían,7,7,-2.710000000000000,-78.88000000000000,1
3,Cañar,303,Cañar,19,19,-2.483700000000000,-78.97839999999999,1
3,Cañar,306,Déleg,3,3,-2.772600000000000,-78.91830000000000,1
3,Cañar,305,El Tambo,0,0,-2.508100000000000,-78.92489999999999,1
3,Cañar,304,La Troncal,15,15,-2.400000000000000,-79.33000000000000,1
3,Cañar,307,Suscal,1,1,-2.436400000000000,-79.05220000000000,1
6,Chimborazo,602,Alausí,15,15,-2.200000000000000,-78.84999999999999,1
6,Chimborazo,604,Chambo,2,2,-1.733333000000000,-78.58333300000000,1
6,Chimborazo,605,Chunchi,7,7,-2.283333000000000,-78.91666700000000,1
6,Chimborazo,603,Colta,10,10,-1.700000000000000,-78.75000000000000,1
6,Chimborazo,610,Cumandá,1,1,-2.200000000000000,-79.13333299999999,1
6,Chimborazo,606,Guamote,9,9,-1.933333000000000,-78.71666700000000,1
6,Chimborazo,607,Guano,12,12,-1.583333000000000,-78.63333299999999,1
6,Chimborazo,608,Pallatanga,5,5,-1.983333000000000,-78.95000000000000,1
6,Chimborazo,609,Penipe,2,2,-1.557300000000000,-78.53959999999999,1
6,Chimborazo,601,Riobamba,93,93,-1.674347000000000,-78.64829400000001,1
5,Cotopaxi,502,La Maná,13,13,-0.9299999999999999,-79.22000000000000,1
5,Cotopaxi,501,Latacunga,82,82,-0.9333330000000000,-78.61666700000001,1
5,Cotopaxi,503,Pangua,8,8,-1.133333000000000,-79.06666700000000,1
5,Cotopaxi,504,Pujilí,27,27,-0.9500000000000000,-78.69000000000000,1
5,Cotopaxi,505,Salcedo,20,20,-1.050000000000000,-78.58333300000000,1
5,Cotopaxi,506,Saquisilí,5,5,-0.8300000000000000,-78.67000000000000,1
5,Cotopaxi,507,Sigchos,9,9,-0.7000000000000000,-78.88333299999999,1
7,El Oro,702,Arenillas,12,12,-3.550000000000000,-80.06000000000000,1
7,El Oro,703,Atahualpa,1,1,-2.900000000000000,-78.93333300000000,1
7,El Oro,704,Balsas,1,1,-3.762600000000000,-79.82530000000000,1
7,El Oro,705,Chilla,3,3,-3.450000000000000,-79.58000000000000,1
7,El Oro,706,El Guabo,10,10,-3.238800000000000,-79.82920000000000,1
7,El Oro,707,Huaquillas,17,17,-3.481380000000000,-80.24320700000000,1
7,El Oro,714,Las Lajas,2,2,-3.785000000000000,-80.06166700000000,1
7,El Oro,701,Machala,117,117,-3.266667000000000,-79.96666700000000,1
7,El Oro,708,Marcabelí,2,2,-3.786000000000000,-79.89780000000000,1
7,El Oro,709,Pasaje,23,23,-3.326900000000000,-79.80490000000000,1
7,El Oro,710,Piñas,8,8,-3.666667000000000,-79.65000000000001,1
7,El Oro,711,Portovelo,2,2,-3.720000000000000,-79.62000000000000,1
7,El Oro,712,Santa Rosa,19,19,-3.452222000000000,-79.96166700000001,1
7,El Oro,713,Zaruma,5,5,-3.433333000000000,-79.59999999999999,1
8,Esmeraldas,806,Atacames,8,8,0.8666670000000000,-79.83333300000000,1
8,Esmeraldas,802,Eloy Alfaro,13,13,1.250000000000000,-79,1
8,Esmeraldas,801,Esmeraldas,80,80,1.050000000000000,-79.20000000000000,1
8,Esmeraldas,803,Muisne,2,2,0.6067000000000000,-80.01830000000000,1
8,Esmeraldas,804,Quinindé,15,15,0.3300000000000000,-79.48000000000000,1
8,Esmeraldas,807,Rioverde,2,2,1.060200000000000,-79.40440000000000,1
8,Esmeraldas,805,San Lorenzo,12,12,1.265800000000000,-78.84139999999999,1
20,Galápagos,2002,Isabela,1,1,-0.4724000000000000,-90.68110000000000,1
20,Galápagos,2001,San Cristóbal,0,0,-0.7999999999999999,-89.40000000000001,1
20,Galápagos,2003,Santa Cruz,0,0,-0.6333330000000000,-90.36666700000001,1
9,Guayas,902,Alfredo Baquerizo Moreno,2,2,-1.916667000000000,-79.51666700000000,1
9,Guayas,903,Balao,1,1,-2.910000000000000,-79.81000000000000,1
9,Guayas,904,Balzar,23,23,-1.360000000000000,-79.90000000000001,1
9,Guayas,905,Colimes,11,11,-1.550000000000000,-80.01666700000000,1
9,Guayas,923,Coronel Marcelino Maridueña,4,4,-2.200000000000000,-79.42000000000000,1
9,Guayas,906,Daule,36,36,-1.866667000000000,-79.98333300000000,1
9,Guayas,907,Durán,27,27,-2.166667000000000,-79.83333300000000,1
9,Guayas,909,El Triunfo,17,17,-2.330000000000000,-79.40000000000001,1
9,Guayas,908,Empalme,19,19,-1.046111000000000,-79.63361100000000,1
9,Guayas,927,General Antonio Elizalde,3,3,-2.200000000000000,-79.17000000000000,1
