inec_provincia_id,provincia,poblacion,lat,lng,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
01,Azuay,881394,-2.897414000000000,-79.00448100000000,78,460,869,1762,3326,5454,8981,10604,11889,12584
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,15,133,312,648,1148,1441,1770,2104,2382,2458
04,Carchi,186869,0.8121800000000000,-77.71633000000000,6,53,152,302,895,1935,2648,3042,3289,3392
03,Cañar,281396,-2.733333000000000,-78.83333300000000,39,297,331,542,739,1321,1903,2109,2437,2568
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,17,167,398,773,1425,2021,2271,2510,2845,2969
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,8,100,395,1092,2010,3002,3768,4556,5093,5263
07,El Oro,715751,-3.266667000000000,-79.96666700000000,34,474,1094,2022,3181,4385,5523,6452,7367,7691
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,10,187,852,2084,3223,3543,3736,4226,4845,4921
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,68,76,88,103,109,198,227,628,860
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1615,10436,14061,15012,17517,18836,20387,22126,24336,25997
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,10,89,203,578,1476,2881,4012,4745,5407,5682
11,Loja,521154,-3.983333000000000,-79.20000000000000,22,232,357,864,2553,4445,5396,6220,7011,7230
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,80,693,1509,2269,2858,3273,3688,4000,4457,4699
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,54,612,2235,4445,6488,8482,9751,11196,12905,14005
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,10,61,105,780,2011,2467,2714,2996,3282,3416
15,Napo,133705,-0.9890000000000000,-77.81590000000000,1,23,201,586,940,1153,1356,1438,1537,1603
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,1,33,237,741,1323,1618,1731,1952,2064,2100
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,5,46,228,686,1376,1908,2145,2255,2338,2360
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,219,1420,3940,7220,14813,23898,39930,58995,69629,72070
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,17,362,771,924,1148,1297,1484,1720,2140,2410
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,18,202,1043,1997,3674,4505,4902,5274,5628,5722
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,27,42,110,413,1144,2257,2556,2754,2893,2934
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,9,170,477,1022,2083,3348,4708,5114,6673,6965
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,2,44,186,536,945,1232,1489,1577,1610,1625
