inec_provincia_id,provincia,inec_canton_id,canton,total,acumuladas,lat,lng,mes
1,Azuay,115,Camilo Ponce Enríquez,6,6,-3.050000000000000,-79.73333300000000,1
1,Azuay,111,Chordeleg,4,4,-2.933333000000000,-78.76666700000000,1
1,Azuay,101,Cuenca,285,285,-2.897414000000000,-79.00448100000000,1
1,Azuay,112,El Pan,4,4,-2.786111000000000,-78.66500000000001,1
1,Azuay,102,Girón,4,4,-3.159028000000000,-79.14756800000001,1
1,Azuay,114,Guachapala,0,0,-2.769000000000000,-78.70900000000000,1
1,Azuay,103,Gualaceo,15,15,-2.900000000000000,-78.78333300000000,1
1,Azuay,104,Nabón,4,4,-3.336060000000000,-79.06368000000001,1
1,Azuay,110,Oña,4,4,-3.469640000000000,-79.15431000000000,1
1,Azuay,105,Paute,10,10,-2.781800000000000,-78.76000000000001,1
1,Azuay,106,Pucará,3,3,-3.233780000000000,-79.46120000000001,1
1,Azuay,107,San Fernando,3,3,-3.144500000000000,-79.25200000000000,1
1,Azuay,108,Santa Isabel,6,6,-3.274170000000000,-79.31560000000000,1
1,Azuay,113,Sevilla de Oro,0,0,-2.799833000000000,-78.65569400000000,1
1,Azuay,109,Sígsig,12,12,-3.089700000000000,-78.80320000000000,1
2,Bolívar,206,Caluma,4,4,-1.633330000000000,-79.25000000000000,1
2,Bolívar,202,Chillanes,8,8,-1.933333000000000,-79.06666700000000,1
2,Bolívar,203,Chimbo,7,7,-1.700000000000000,-79.01666700000000,1
2,Bolívar,204,Echeandía,1,1,-1.433330000000000,-79.26667000000000,1
2,Bolívar,201,Guaranda,58,58,-1.605556000000000,-79.00305600000000,1
2,Bolívar,207,Las Naves,1,1,-1.283330000000000,-79.30000000000000,1
2,Bolívar,205,San Miguel,12,12,-1.700000000000000,-79.03333300000000,1
4,Carchi,402,Bolivar,5,5,0.5070990000000000,-77.86245400000000,1
4,Carchi,403,Espejo,4,4,0.6210000000000000,-77.94000000000000,1
4,Carchi,404,Mira,5,5,0.5538999999999998,-78.04930000000000,1
4,Carchi,405,Montúfar,11,11,0.6100000000000000,-77.84000000000000,1
4,Carchi,406,San Pedro de Huaca,1,1,0.6311110000000000,-77.72527800000000,1
4,Carchi,401,Tulcán,30,30,0.8121800000000000,-77.71633000000000,1
3,Cañar,301,Azogues,39,39,-2.733333000000000,-78.83333300000000,1
3,Cañar,302,Biblían,8,8,-2.710000000000000,-78.88000000000000,1
3,Cañar,303,Cañar,24,24,-2.483700000000000,-78.97839999999999,1
3,Cañar,306,Déleg,3,3,-2.772600000000000,-78.91830000000000,1
3,Cañar,305,El Tambo,3,3,-2.508100000000000,-78.92489999999999,1
3,Cañar,304,La Troncal,16,16,-2.400000000000000,-79.33000000000000,1
3,Cañar,307,Suscal,0,0,-2.436400000000000,-79.05220000000000,1
6,Chimborazo,602,Alausí,18,18,-2.200000000000000,-78.84999999999999,1
6,Chimborazo,604,Chambo,5,5,-1.733333000000000,-78.58333300000000,1
6,Chimborazo,605,Chunchi,6,6,-2.283333000000000,-78.91666700000000,1
6,Chimborazo,603,Colta,11,11,-1.700000000000000,-78.75000000000000,1
6,Chimborazo,610,Cumandá,4,4,-2.200000000000000,-79.13333299999999,1
6,Chimborazo,606,Guamote,12,12,-1.933333000000000,-78.71666700000000,1
6,Chimborazo,607,Guano,10,10,-1.583333000000000,-78.63333299999999,1
6,Chimborazo,608,Pallatanga,5,5,-1.983333000000000,-78.95000000000000,1
6,Chimborazo,609,Penipe,5,5,-1.557300000000000,-78.53959999999999,1
6,Chimborazo,601,Riobamba,149,149,-1.674347000000000,-78.64829400000001,1
5,Cotopaxi,502,La Maná,7,7,-0.9299999999999999,-79.22000000000000,1
5,Cotopaxi,501,Latacunga,106,106,-0.9333330000000000,-78.61666700000001,1
5,Cotopaxi,503,Pangua,6,6,-1.133333000000000,-79.06666700000000,1
5,Cotopaxi,504,Pujilí,27,27,-0.9500000000000000,-78.69000000000000,1
5,Cotopaxi,505,Salcedo,19,19,-1.050000000000000,-78.58333300000000,1
5,Cotopaxi,506,Saquisilí,15,15,-0.8300000000000000,-78.67000000000000,1
5,Cotopaxi,507,Sigchos,8,8,-0.7000000000000000,-78.88333299999999,1
7,El Oro,702,Arenillas,5,5,-3.550000000000000,-80.06000000000000,1
7,El Oro,703,Atahualpa,1,1,-2.900000000000000,-78.93333300000000,1
7,El Oro,704,Balsas,0,0,-3.762600000000000,-79.82530000000000,1
7,El Oro,705,Chilla,0,0,-3.450000000000000,-79.58000000000000,1
7,El Oro,706,El Guabo,9,9,-3.238800000000000,-79.82920000000000,1
7,El Oro,707,Huaquillas,13,13,-3.481380000000000,-80.24320700000000,1
7,El Oro,714,Las Lajas,0,0,-3.785000000000000,-80.06166700000000,1
7,El Oro,701,Machala,154,154,-3.266667000000000,-79.96666700000000,1
7,El Oro,708,Marcabelí,2,2,-3.786000000000000,-79.89780000000000,1
7,El Oro,709,Pasaje,21,21,-3.326900000000000,-79.80490000000000,1
7,El Oro,710,Piñas,18,18,-3.666667000000000,-79.65000000000001,1
7,El Oro,711,Portovelo,6,6,-3.720000000000000,-79.62000000000000,1
7,El Oro,712,Santa Rosa,29,29,-3.452222000000000,-79.96166700000001,1
7,El Oro,713,Zaruma,19,19,-3.433333000000000,-79.59999999999999,1
8,Esmeraldas,806,Atacames,13,13,0.8666670000000000,-79.83333300000000,1
8,Esmeraldas,802,Eloy Alfaro,5,5,1.250000000000000,-79,1
8,Esmeraldas,801,Esmeraldas,99,99,1.050000000000000,-79.20000000000000,1
8,Esmeraldas,803,Muisne,5,5,0.6067000000000000,-80.01830000000000,1
8,Esmeraldas,804,Quinindé,25,25,0.3300000000000000,-79.48000000000000,1
8,Esmeraldas,807,Rioverde,9,9,1.060200000000000,-79.40440000000000,1
8,Esmeraldas,805,San Lorenzo,4,4,1.265800000000000,-78.84139999999999,1
20,Galápagos,2002,Isabela,0,0,-0.4724000000000000,-90.68110000000000,1
20,Galápagos,2001,San Cristóbal,1,1,-0.7999999999999999,-89.40000000000001,1
20,Galápagos,2003,Santa Cruz,2,2,-0.6333330000000000,-90.36666700000001,1
9,Guayas,902,Alfredo Baquerizo Moreno,5,5,-1.916667000000000,-79.51666700000000,1
9,Guayas,903,Balao,14,14,-2.910000000000000,-79.81000000000000,1
9,Guayas,904,Balzar,18,18,-1.360000000000000,-79.90000000000001,1
9,Guayas,905,Colimes,10,10,-1.550000000000000,-80.01666700000000,1
9,Guayas,923,Coronel Marcelino Maridueña,1,1,-2.200000000000000,-79.42000000000000,1
9,Guayas,906,Daule,41,41,-1.866667000000000,-79.98333300000000,1
9,Guayas,907,Durán,41,41,-2.166667000000000,-79.83333300000000,1
9,Guayas,909,El Triunfo,11,11,-2.330000000000000,-79.40000000000001,1
9,Guayas,908,Empalme,29,29,-1.046111000000000,-79.63361100000000,1
9,Guayas,927,General Antonio Elizalde,3,3,-2.200000000000000,-79.17000000000000,1
9,Guayas,901,Guayaquil,1390,1390,-2.183333000000000,-79.88333299999999,1
9,Guayas,928,Isidro Ayora,3,3,-1.883333000000000,-80.16666700000000,1
9,Guayas,924,Lomas de Sargentillo,10,10,-1.883333000000000,-80.08333300000000,1
9,Guayas,910,Milagro,103,103,-2.126944000000000,-79.59916699999999,1
9,Guayas,911,Naranjal,14,14,-2.672800000000000,-79.61499999999999,1
9,Guayas,912,Naranjito,16,16,-2.173000000000000,-79.46710000000000,1
9,Guayas,925,Nobol,5,5,-1.916671000000000,-80.01153900000000,1
9,Guayas,913,Palestina,6,6,-1.626300000000000,-79.97700000000000,1
9,Guayas,914,Pedro Carbo,18,18,-1.833333000000000,-80.23333300000000,1
9,Guayas,921,Playas,16,16,-2.623330000000000,-80.38750000000000,1
9,Guayas,919,Salitre,22,22,-1.829444000000000,-79.81555600000000,1
9,Guayas,916,Samborondón,20,20,-2.183333000000000,-79.88333299999999,1
9,Guayas,920,San Jacinto De Yaguachi,10,10,-2.120000000000000,-79.69000000000000,1
9,Guayas,918,Santa Lucía,13,13,-1.713889000000000,-79.98500000000000,1
9,Guayas,922,Simón Bolivar,5,5,-2.156667000000000,-79.88750000000000,1
10,Imbabura,1002,Antonio Ante,21,21,0.3200000000000000,-78.20999999999999,1
10,Imbabura,1003,Cotacachi,8,8,0.3000000000000000,-78.26666700000000,1
10,Imbabura,1001,Ibarra,98,98,0.3626780000000000,-78.13066700000000,1
10,Imbabura,1004,Otavalo,27,27,0.2333330000000000,-78.26666700000000,1
10,Imbabura,1005,Pimampiro,4,4,0.4000000000000000,-77.97000000000000,1
10,Imbabura,1006,San Miguel de Urcuquí,4,4,0.5200000000000000,-78.20000000000000,1
11,Loja,1102,Calvas,12,12,-4.320000000000000,-79.56000000000000,1
11,Loja,1103,Catamayo,12,12,-3.980000000000000,-79.34999999999999,1
11,Loja,1104,Celica,5,5,-4.102500000000000,-79.95444400000000,1
11,Loja,1105,Chaguarpamba,3,3,-3.850000000000000,-79.65000000000001,1
11,Loja,1106,Espíndola,6,6,-4.583056000000000,-79.42694400000001,1
11,Loja,1107,Gonzanamá,6,6,-4.231389000000000,-79.43527800000000,1
11,Loja,1101,Loja,134,134,-3.983333000000000,-79.20000000000000,1
11,Loja,1108,Macará,15,15,-4.383333000000000,-79.95000000000000,1
11,Loja,1116,Olmedo,0,0,-3.934000000000000,-79.64800000000000,1
11,Loja,1109,Paltas,10,10,-4.050000000000002,-79.65000000000001,1
11,Loja,1114,Pindal,2,2,-4.116100000000000,-80.10760000000001,1
11,Loja,1110,Puyango,6,6,-3.870000000000000,-80.09000000000000,1
