inec_provincia_id,provincia,inec_canton_id,canton,total,acumuladas,lat,lng,semana
1,Azuay,115,Camilo Ponce Enríquez,0,0,-3.050000000000000,-79.73333300000000,1
1,Azuay,111,Chordeleg,1,1,-2.933333000000000,-78.76666700000000,1
1,Azuay,101,Cuenca,57,57,-2.897414000000000,-79.00448100000000,1
1,Azuay,112,El Pan,0,0,-2.786111000000000,-78.66500000000001,1
1,Azuay,102,Girón,1,1,-3.159028000000000,-79.14756800000001,1
1,Azuay,114,Guachapala,0,0,-2.769000000000000,-78.70900000000000,1
1,Azuay,103,Gualaceo,6,6,-2.900000000000000,-78.78333300000000,1
1,Azuay,104,Nabón,0,0,-3.336060000000000,-79.06368000000001,1
1,Azuay,110,Oña,0,0,-3.469640000000000,-79.15431000000000,1
1,Azuay,105,Paute,2,2,-2.781800000000000,-78.76000000000001,1
1,Azuay,106,Pucará,1,1,-3.233780000000000,-79.46120000000001,1
1,Azuay,107,San Fernando,0,0,-3.144500000000000,-79.25200000000000,1
1,Azuay,108,Santa Isabel,1,1,-3.274170000000000,-79.31560000000000,1
1,Azuay,113,Sevilla de Oro,0,0,-2.799833000000000,-78.65569400000000,1
1,Azuay,109,Sígsig,2,2,-3.089700000000000,-78.80320000000000,1
2,Bolívar,206,Caluma,2,2,-1.633330000000000,-79.25000000000000,1
2,Bolívar,202,Chillanes,2,2,-1.933333000000000,-79.06666700000000,1
2,Bolívar,203,Chimbo,0,0,-1.700000000000000,-79.01666700000000,1
2,Bolívar,204,Echeandía,0,0,-1.433330000000000,-79.26667000000000,1
2,Bolívar,201,Guaranda,14,14,-1.605556000000000,-79.00305600000000,1
2,Bolívar,207,Las Naves,0,0,-1.283330000000000,-79.30000000000000,1
2,Bolívar,205,San Miguel,5,5,-1.700000000000000,-79.03333300000000,1
4,Carchi,402,Bolivar,0,0,0.5070990000000000,-77.86245400000000,1
4,Carchi,403,Espejo,2,2,0.6210000000000000,-77.94000000000000,1
4,Carchi,404,Mira,3,3,0.5538999999999998,-78.04930000000000,1
4,Carchi,405,Montúfar,3,3,0.6100000000000000,-77.84000000000000,1
4,Carchi,406,San Pedro de Huaca,0,0,0.6311110000000000,-77.72527800000000,1
4,Carchi,401,Tulcán,7,7,0.8121800000000000,-77.71633000000000,1
3,Cañar,301,Azogues,7,7,-2.733333000000000,-78.83333300000000,1
3,Cañar,302,Biblían,2,2,-2.710000000000000,-78.88000000000000,1
3,Cañar,303,Cañar,3,3,-2.483700000000000,-78.97839999999999,1
3,Cañar,306,Déleg,0,0,-2.772600000000000,-78.91830000000000,1
3,Cañar,305,El Tambo,1,1,-2.508100000000000,-78.92489999999999,1
3,Cañar,304,La Troncal,3,3,-2.400000000000000,-79.33000000000000,1
3,Cañar,307,Suscal,0,0,-2.436400000000000,-79.05220000000000,1
6,Chimborazo,602,Alausí,5,5,-2.200000000000000,-78.84999999999999,1
6,Chimborazo,604,Chambo,2,2,-1.733333000000000,-78.58333300000000,1
6,Chimborazo,605,Chunchi,0,0,-2.283333000000000,-78.91666700000000,1
6,Chimborazo,603,Colta,0,0,-1.700000000000000,-78.75000000000000,1
6,Chimborazo,610,Cumandá,1,1,-2.200000000000000,-79.13333299999999,1
6,Chimborazo,606,Guamote,2,2,-1.933333000000000,-78.71666700000000,1
6,Chimborazo,607,Guano,0,0,-1.583333000000000,-78.63333299999999,1
6,Chimborazo,608,Pallatanga,0,0,-1.983333000000000,-78.95000000000000,1
6,Chimborazo,609,Penipe,0,0,-1.557300000000000,-78.53959999999999,1
6,Chimborazo,601,Riobamba,31,31,-1.674347000000000,-78.64829400000001,1
5,Cotopaxi,502,La Maná,1,1,-0.9299999999999999,-79.22000000000000,1
5,Cotopaxi,501,Latacunga,26,26,-0.9333330000000000,-78.61666700000001,1
5,Cotopaxi,503,Pangua,1,1,-1.133333000000000,-79.06666700000000,1
5,Cotopaxi,504,Pujilí,2,2,-0.9500000000000000,-78.69000000000000,1
5,Cotopaxi,505,Salcedo,5,5,-1.050000000000000,-78.58333300000000,1
