provincia,canton,total,acumuladas,lat,lng,mes
Azuay,Camilo Ponce Enríquez,4,4,-3.050000000000000,-79.73333300000000,1
Azuay,Chordeleg,6,6,-2.933333000000000,-78.76666700000000,1
Azuay,Cuenca,278,278,-2.897414000000000,-79.00448100000000,1
Azuay,El Pan,2,2,-2.786111000000000,-78.66500000000001,1
Azuay,Girón,5,5,-3.159028000000000,-79.14756800000001,1
Azuay,Guachapala,0,0,-2.769000000000000,-78.70900000000000,1
Azuay,Gualaceo,25,25,-2.900000000000000,-78.78333300000000,1
Azuay,Nabón,6,6,-3.336060000000000,-79.06368000000001,1
Azuay,Oña,2,2,-3.469640000000000,-79.15431000000000,1
Azuay,Paute,10,10,-2.781800000000000,-78.76000000000001,1
Azuay,Pucará,2,2,-3.233780000000000,-79.46120000000001,1
Azuay,San Fernando,1,1,-3.144500000000000,-79.25200000000000,1
Azuay,Santa Isabel,6,6,-3.274170000000000,-79.31560000000000,1
Azuay,Sevilla de Oro,0,0,-2.799833000000000,-78.65569400000000,1
Azuay,Sígsig,14,14,-3.089700000000000,-78.80320000000000,1
Bolívar,Caluma,6,6,-1.633330000000000,-79.25000000000000,1
Bolívar,Chillanes,8,8,-1.933333000000000,-79.06666700000000,1
Bolívar,Chimbo,2,2,-1.700000000000000,-79.01666700000000,1
Bolívar,Echeandía,4,4,-1.433330000000000,-79.26667000000000,1
Bolívar,Guaranda,39,39,-1.605556000000000,-79.00305600000000,1
Bolívar,Las Naves,1,1,-1.283330000000000,-79.30000000000000,1
Bolívar,San Miguel,13,13,-1.700000000000000,-79.03333300000000,1
Carchi,Bolivar,7,7,0.5070990000000000,-77.86245400000000,1
Carchi,Espejo,8,8,0.6210000000000000,-77.94000000000000,1
Carchi,Mira,5,5,0.5538999999999998,-78.04930000000000,1
Carchi,Montúfar,7,7,0.6100000000000000,-77.84000000000000,1
Carchi,San Pedro de Huaca,0,0,0.6311110000000000,-77.72527800000000,1
Carchi,Tulcán,35,35,0.8121800000000000,-77.71633000000000,1
Cañar,Azogues,34,34,-2.733333000000000,-78.83333300000000,1
Cañar,Biblían,13,13,-2.710000000000000,-78.88000000000000,1
Cañar,Cañar,21,21,-2.483700000000000,-78.97839999999999,1
Cañar,Déleg,2,2,-2.772600000000000,-78.91830000000000,1
Cañar,El Tambo,3,3,-2.508100000000000,-78.92489999999999,1
Cañar,La Troncal,20,20,-2.400000000000000,-79.33000000000000,1
Cañar,Suscal,1,1,-2.436400000000000,-79.05220000000000,1
